日期,開盤,收盤,現金,持股,持股價值,總價值,報酬率,動作,交易信號,買入機率,賣出機率
2023-07-20,139.399994,140.350006,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.0,0.9615
2023-07-21,136.399994,137.699997,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.02,0.8173999999999999
2023-07-24,137.649994,138.149994,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.0015,0.9768000000000001
2023-07-25,140.0,141.350006,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.0,0.9934000000000001
2023-07-26,141.100006,140.300003,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.0,0.9984000000000001
2023-07-27,142.199997,142.399994,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.0,0.9941
2023-07-28,141.5,142.5,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.0,0.9982
2023-07-31,145.199997,139.850006,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.0,0.9995
2023-08-01,141.449997,141.5,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.0,0.9993000000000001
2023-08-02,140.699997,135.949997,5578585.830483518,0,0.0,5578585.830483518,4.578585830483518,sell,,0.021099999999999997,0.9732
2023-08-04,135.050003,135.75,82.77535851765424,40810,5539957.5,5540040.275358518,4.540040275358518,buy,buy,0.8128,0.1757
2023-08-07,136.5,138.800003,5609574.098334943,0,0.0,5609574.098334943,4.609574098334943,sell,sell,0.2091,0.652
2023-08-08,137.649994,135.949997,75.48862344305962,41462,5636758.775614,5636834.264237443,4.636834264237443,buy,buy,0.9205,0.04190000000000001
2023-08-09,135.100006,135.899994,75.48862344305962,41462,5634685.551228,5634761.039851443,4.634761039851443,buy,,0.8842,0.0832
2023-08-10,135.149994,132.649994,75.48862344305962,41462,5499934.051228,5500009.539851443,4.500009539851443,buy,,0.9998999999999999,0.0
2023-08-11,133.899994,132.550003,75.48862344305962,41462,5495788.224386,5495863.713009443,4.495863713009443,buy,,0.9998999999999999,0.0
2023-08-14,129.949997,128.149994,75.48862344305962,41462,5313355.051228,5313430.539851443,4.313430539851443,buy,,1.0,0.0
2023-08-15,130.0,129.5,75.48862344305962,41462,5369329.0,5369404.488623443,4.369404488623443,buy,,1.0,0.0
2023-08-16,127.75,128.850006,75.48862344305962,41462,5342378.948772,5342454.437395443,4.3424544373954435,buy,,1.0,0.0
2023-08-17,126.800003,130.449997,75.48862344305962,41462,5408717.775614,5408793.264237443,4.408793264237443,buy,,1.0,0.0
2023-08-18,129.5,128.149994,75.48862344305962,41462,5313355.051228,5313430.539851443,4.313430539851443,buy,,1.0,0.0
2023-08-21,130.0,128.0,75.48862344305962,41462,5307136.0,5307211.488623443,4.307211488623443,buy,,0.9990000000000001,0.0
2023-08-22,130.25,129.100006,75.48862344305962,41462,5352744.448772,5352819.937395443,4.352819937395443,buy,,0.998,0.0
2023-08-23,129.350006,131.449997,75.48862344305962,41462,5450179.775614,5450255.264237443,4.450255264237443,buy,,0.6397999999999999,0.0002
2023-08-24,134.5,134.699997,75.48862344305962,41462,5584931.275614,5585006.764237443,4.585006764237443,hold,,0.0004,0.1483
2023-08-25,131.75,129.350006,75.48862344305962,41462,5363109.948772,5363185.437395443,4.363185437395443,buy,,0.8662000000000001,0.0019
2023-08-28,130.5,130.399994,75.48862344305962,41462,5406644.551228,5406720.039851443,4.406720039851443,hold,,0.295,0.0262
2023-08-29,131.350006,132.5,75.48862344305962,41462,5493715.0,5493790.488623443,4.493790488623443,hold,,0.008,0.0828
2023-08-30,134.449997,133.949997,75.48862344305962,41462,5553834.775614,5553910.264237443,4.553910264237443,hold,,0.0,0.10220000000000001
2023-08-31,133.100006,132.350006,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,sell,0.0002,0.6146
2023-09-01,132.350006,133.050003,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,hold,,0.0,0.4637
2023-09-04,132.75,134.449997,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0,0.7173
2023-09-05,134.0,134.550003,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0,0.8109000000000001
2023-09-06,134.899994,133.800003,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0,0.9416
2023-09-07,132.199997,131.449997,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0001,0.9247
2023-09-08,130.5,131.050003,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0044,0.7706000000000001
2023-09-11,131.350006,128.899994,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.4303,0.4771
2023-09-12,129.75,131.300003,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0074,0.8785
2023-09-13,131.75,131.699997,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0004,0.9864
2023-09-14,133.25,135.699997,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0,0.9423
2023-09-15,135.949997,136.75,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0,0.9815
2023-09-18,134.600006,133.649994,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0,0.9994
2023-09-19,133.850006,132.199997,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0,0.9998
2023-09-20,131.850006,131.0,5479751.755668443,0,0.0,5479751.755668443,4.479751755668443,sell,,0.0,0.9994
2023-09-21,128.75,126.900002,56.681895419955254,43445,5513170.58689,5513227.26878542,4.51322726878542,buy,buy,0.9983,0.0005
2023-09-22,125.949997,127.449997,56.681895419955254,43445,5537065.119665,5537121.80156042,4.53712180156042,buy,,0.9993000000000001,0.0
2023-09-25,128.050003,129.449997,56.681895419955254,43445,5623955.119665,5624011.80156042,4.624011801560419,buy,,0.882,0.027000000000000003
2023-09-26,127.800003,126.449997,56.681895419955254,43445,5493620.119665,5493676.80156042,4.49367680156042,buy,,1.0,0.0
2023-09-27,125.849998,126.900002,56.681895419955254,43445,5513170.58689,5513227.26878542,4.51322726878542,buy,,0.9998,0.0
2023-09-28,128.100006,127.800003,56.681895419955254,43445,5552271.130335,5552327.81223042,4.552327812230421,buy,,0.9997,0.0
2023-10-02,130.149994,131.050003,56.681895419955254,43445,5693467.380335,5693524.06223042,4.69352406223042,hold,,0.0388,0.0009
2023-10-03,130.25,128.949997,56.681895419955254,43445,5602232.619665,5602289.30156042,4.60228930156042,buy,,0.8420000000000001,0.0001
2023-10-04,125.949997,126.099998,56.681895419955254,43445,5478414.41311,5478471.09500542,4.47847109500542,buy,,1.0,0.0
2023-10-05,127.199997,129.5,56.681895419955254,43445,5626127.5,5626184.18189542,4.62618418189542,buy,,0.9801000000000001,0.0
2023-10-06,130.300003,130.350006,56.681895419955254,43445,5663056.010670001,5663112.692565421,4.663112692565421,hold,,0.0375,0.0001
2023-10-11,133.800003,133.199997,56.681895419955254,43445,5786873.869665,5786930.55156042,4.7869305515604195,hold,,0.0001,0.0002
2023-10-12,133.850006,135.300003,56.681895419955254,43445,5878108.630335,5878165.31223042,4.87816531223042,hold,,0.0,0.0007000000000000001
2023-10-13,134.100006,134.25,56.681895419955254,43445,5832491.25,5832547.93189542,4.83254793189542,hold,,0.0,0.0118
2023-10-16,132.350006,132.300003,56.681895419955254,43445,5747773.630335,5747830.31223042,4.747830312230421,hold,,0.0,0.0182
2023-10-17,134.0,132.149994,56.681895419955254,43445,5741256.489329999,5741313.171225419,4.7413131712254195,hold,,0.0,0.126
2023-10-18,131.600006,129.399994,56.681895419955254,43445,5621782.739329999,5621839.421225419,4.6218394212254195,hold,,0.0141,0.0928
2023-10-19,128.399994,129.199997,56.681895419955254,43445,5613093.869665,5613150.55156042,4.61315055156042,hold,,0.022400000000000003,0.013300000000000001
2023-10-20,127.599998,128.699997,56.681895419955254,43445,5591371.369665,5591428.05156042,4.5914280515604196,buy,,0.6501,0.0003
2023-10-23,127.050003,126.0,56.681895419955254,43445,5474070.0,5474126.68189542,4.47412668189542,buy,,0.9997,0.0
2023-10-24,126.0,127.25,56.681895419955254,43445,5528376.25,5528432.93189542,4.52843293189542,buy,,0.9995,0.0
2023-10-25,128.0,127.949997,56.681895419955254,43445,5558787.619665,5558844.30156042,4.55884430156042,buy,,0.9947,0.0
2023-10-26,123.400002,122.75,56.681895419955254,43445,5332873.75,5332930.43189542,4.33293043189542,buy,,1.0,0.0
2023-10-27,124.199997,124.099998,56.681895419955254,43445,5391524.41311,5391581.09500542,4.39158109500542,buy,,1.0,0.0
2023-10-30,124.599998,124.0,56.681895419955254,43445,5387180.0,5387236.68189542,4.38723668189542,buy,,1.0,0.0
2023-10-31,124.550003,121.800003,56.681895419955254,43445,5291601.130335,5291657.81223042,4.2916578122304205,buy,,1.0,0.0
2023-11-01,123.25,122.900002,56.681895419955254,43445,5339390.58689,5339447.26878542,4.3394472687854195,buy,,1.0,0.0
2023-11-02,126.150002,127.849998,56.681895419955254,43445,5554443.16311,5554499.84500542,4.55449984500542,buy,,1.0,0.0
2023-11-03,128.850006,129.600006,56.681895419955254,43445,5630472.260670001,5630528.942565421,4.63052894256542,buy,,0.9998999999999999,0.0
2023-11-06,131.850006,132.25,56.681895419955254,43445,5745601.25,5745657.93189542,4.74565793189542,buy,,0.9793999999999999,0.0
2023-11-07,131.5,132.300003,56.681895419955254,43445,5747773.630335,5747830.31223042,4.747830312230421,buy,,0.9812000000000001,0.0
2023-11-08,132.5,133.5,56.681895419955254,43445,5799907.5,5799964.18189542,4.79996418189542,buy,,0.8558,0.0
2023-11-09,133.0,133.649994,56.681895419955254,43445,5806423.989329999,5806480.671225419,4.806480671225419,buy,,0.731,0.0
2023-11-10,131.800003,132.399994,56.681895419955254,43445,5752117.739329999,5752174.421225419,4.752174421225419,buy,,0.9573,0.0
2023-11-13,136.649994,135.399994,56.681895419955254,43445,5882452.739329999,5882509.421225419,4.88250942122542,buy,,0.5041,0.0
2023-11-14,136.699997,136.649994,56.681895419955254,43445,5936758.989329999,5936815.671225419,4.936815671225419,hold,,0.4903,0.0
2023-11-15,140.050003,139.800003,56.681895419955254,43445,6073611.130335,6073667.81223042,5.07366781223042,hold,,0.0226,0.0
2023-11-16,140.350006,139.949997,56.681895419955254,43445,6080127.619665,6080184.30156042,5.080184301560419,hold,,0.0001,0.0001
2023-11-17,139.949997,140.699997,56.681895419955254,43445,6112711.369665,6112768.05156042,5.11276805156042,hold,,0.0,0.0
2023-11-20,140.699997,140.449997,56.681895419955254,43445,6101850.119665,6101906.80156042,5.101906801560419,hold,,0.0,0.0001
2023-11-21,142.350006,143.899994,56.681895419955254,43445,6251735.239329999,6251791.921225419,5.251791921225419,hold,,0.0,0.0001
2023-11-22,142.0,141.850006,56.681895419955254,43445,6162673.510670001,6162730.192565421,5.16273019256542,hold,,0.0003,0.0011
2023-11-23,141.649994,141.75,56.681895419955254,43445,6158328.75,6158385.43189542,5.15838543189542,hold,,0.0006,0.0058
2023-11-24,142.449997,141.949997,56.681895419955254,43445,6167017.619665,6167074.30156042,5.16707430156042,hold,,0.0014000000000000002,0.012199999999999999
2023-11-27,142.300003,139.399994,56.681895419955254,43445,6056232.739329999,6056289.421225419,5.0562894212254195,buy,,0.8440000000000001,0.0032
2023-11-28,140.199997,142.850006,56.681895419955254,43445,6206118.510670001,6206175.192565421,5.2061751925654205,hold,,0.0032,0.0217
2023-11-29,143.449997,142.649994,56.681895419955254,43445,6197428.989329999,6197485.671225419,5.19748567122542,hold,,0.004699999999999999,0.0679
2023-11-30,143.399994,143.5,56.681895419955254,43445,6234357.5,6234414.18189542,5.23441418189542,hold,,0.0027,0.016200000000000003
2023-12-01,142.449997,143.800003,56.681895419955254,43445,6247391.130335,6247447.81223042,5.24744781223042,hold,,0.0034999999999999996,0.044000000000000004
2023-12-04,144.75,143.699997,6153948.382812716,0,0.0,6153948.382812716,5.153948382812716,sell,sell,0.0003,0.9115000000000001
2023-12-05,141.850006,141.75,3.410472675226629,43109,6110700.75,6110704.160472675,5.110704160472675,buy,buy,0.8492000000000001,0.1137
2023-12-06,142.550003,143.0,6121367.6891149655,0,0.0,6121367.6891149655,5.121367689114965,sell,sell,0.049800000000000004,0.823
2023-12-07,142.199997,141.300003,39.38140905927867,42434,5995924.3273020005,5995963.70871106,4.995963708711059,buy,buy,0.9906,0.0023
2023-12-08,144.050003,143.050003,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,sell,0.07980000000000001,0.762
2023-12-11,143.649994,143.550003,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0661,0.7534000000000001
2023-12-12,145.350006,144.25,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0040999999999999995,0.9390999999999999
2023-12-13,144.699997,144.300003,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0016,0.9675
2023-12-14,147.300003,147.699997,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,0.9470999999999999
2023-12-15,149.100006,148.350006,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,0.9702
2023-12-18,147.350006,147.850006,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,0.9932
2023-12-19,147.149994,146.300003,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0001,0.9986
2023-12-20,147.199997,148.149994,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,1.0
2023-12-21,144.350006,145.699997,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0006,0.9989
2023-12-22,146.199997,146.199997,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,0.9998
2023-12-25,147.100006,147.149994,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,1.0
2023-12-26,147.600006,149.100006,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,1.0
2023-12-27,149.550003,151.399994,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,0.9997
2023-12-28,151.5,151.149994,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,0.9998
2023-12-29,150.949997,151.199997,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,0.9998
2024-01-02,152.0,149.949997,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0,1.0
2024-01-03,147.350006,145.899994,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0159,0.9817
2024-01-04,146.100006,145.699997,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.0388,0.9577
2024-01-05,146.050003,145.149994,6086996.93432537,0,0.0,6086996.93432537,5.08699693432537,sell,,0.4164,0.5766
2024-01-08,147.050003,146.350006,0.6620316412299871,40904,5986300.645424,5986301.307455641,4.9863013074556415,buy,buy,1.0,0.0
2024-01-09,148.600006,146.199997,0.6620316412299871,40904,5980164.677288,5980165.339319641,4.98016533931964,buy,,1.0,0.0
2024-01-10,144.600006,144.449997,0.6620316412299871,40904,5908582.677288,5908583.339319641,4.908583339319641,buy,,1.0,0.0
2024-01-11,145.199997,146.300003,0.6620316412299871,40904,5984255.322712,5984255.984743642,4.984255984743641,buy,,1.0,0.0
2024-01-12,144.5,145.25,0.6620316412299871,40904,5941306.0,5941306.662031641,4.941306662031641,buy,,1.0,0.0
2024-01-15,146.850006,146.350006,0.6620316412299871,40904,5986300.645424,5986301.307455641,4.9863013074556415,buy,,1.0,0.0
2024-01-16,143.800003,143.0,0.6620316412299871,40904,5849272.0,5849272.662031641,4.849272662031641,buy,,1.0,0.0
2024-01-17,142.5,140.600006,0.6620316412299871,40904,5751102.645424,5751103.307455641,4.751103307455641,buy,,1.0,0.0
2024-01-18,141.350006,141.149994,0.6620316412299871,40904,5773599.354576,5773600.016607641,4.7736000166076415,buy,,1.0,0.0
2024-01-19,145.850006,148.050003,0.6620316412299871,40904,6055837.322712,6055837.984743642,5.055837984743642,buy,,1.0,0.0
2024-01-22,150.050003,150.199997,0.6620316412299871,40904,6143780.677288,6143781.339319641,5.1437813393196405,buy,,0.9998,0.0
2024-01-23,150.850006,151.199997,0.6620316412299871,40904,6184684.677288,6184685.339319641,5.184685339319641,buy,,0.5356000000000001,0.0
2024-01-24,151.550003,151.399994,0.6620316412299871,40904,6192865.354576,6192866.016607641,5.192866016607641,hold,,0.13699999999999998,0.0004
2024-01-25,153.149994,153.5,0.6620316412299871,40904,6278764.0,6278764.662031641,5.278764662031641,hold,,0.0148,0.0002
2024-01-26,152.850006,153.100006,0.6620316412299871,40904,6262402.645424,6262403.307455641,5.262403307455641,hold,,0.0308,0.0013
2024-01-29,153.050003,155.699997,0.6620316412299871,40904,6368752.677288,6368753.339319641,5.368753339319641,hold,,0.006500000000000001,0.0004
2024-01-30,155.199997,155.149994,0.6620316412299871,40904,6346255.354576,6346256.016607641,5.346256016607641,hold,,0.0045000000000000005,0.0042
2024-01-31,152.899994,152.0,0.6620316412299871,40904,6217408.0,6217408.662031641,5.217408662031641,buy,,0.6748000000000001,0.0031
2024-02-01,152.399994,152.649994,0.6620316412299871,40904,6243995.354576,6243996.016607641,5.243996016607642,hold,,0.3589,0.0068000000000000005
2024-02-02,154.350006,154.899994,0.6620316412299871,40904,6336029.354576,6336030.016607641,5.3360300166076415,hold,,0.0987,0.01
2024-02-05,153.649994,155.050003,0.6620316412299871,40904,6342165.322712,6342165.984743642,5.342165984743642,hold,,0.057300000000000004,0.0155
2024-02-15,164.75,165.199997,0.6620316412299871,40904,6757340.677288,6757341.339319641,5.757341339319641,hold,,0.0,0.09300000000000001
2024-02-16,165.550003,164.800003,0.6620316412299871,40904,6740979.322712,6740979.984743642,5.740979984743642,hold,,0.0,0.1723
2024-02-19,164.600006,165.0,0.6620316412299871,40904,6749160.0,6749160.662031641,5.749160662031641,hold,,0.0002,0.40990000000000004
2024-02-20,163.949997,166.149994,0.6620316412299871,40904,6796199.354576,6796200.016607641,5.796200016607641,hold,,0.0001,0.2534
2024-02-21,165.649994,165.199997,0.6620316412299871,40904,6757340.677288,6757341.339319641,5.757341339319641,hold,,0.0004,0.4096
2024-02-22,168.050003,168.899994,0.6620316412299871,40904,6908685.354576,6908686.016607641,5.908686016607641,hold,,0.0,0.1118
2024-02-23,170.149994,169.449997,0.6620316412299871,40904,6931182.677288,6931183.339319641,5.931183339319641,hold,,0.0001,0.142
2024-02-26,168.850006,170.5,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,sell,0.0,0.6284000000000001
2024-02-27,170.649994,168.850006,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0011,0.8207
2024-02-29,167.899994,170.149994,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0002,0.8303
2024-03-01,170.899994,169.850006,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,0.9998999999999999
2024-03-04,173.600006,176.350006,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,0.9995
2024-03-05,178.0,178.100006,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,0.9997
2024-03-06,176.0,180.100006,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,0.9979
2024-03-07,183.300003,184.199997,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,0.9982
2024-03-08,189.649994,186.100006,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,0.9979
2024-03-11,184.850006,184.800003,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,0.9993000000000001
2024-03-12,184.449997,188.800003,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,0.9984999999999999
2024-03-13,190.449997,188.649994,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,0.9995
2024-03-14,188.649994,188.399994,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,0.9995999999999999
2024-03-15,186.5,185.350006,6970321.13562737,0,0.0,6970321.13562737,5.97032113562737,sell,,0.0,1.0
2024-03-18,185.350006,188.100006,31.181334728375077,37502,7054126.425012,7054157.606346728,6.054157606346728,buy,buy,0.5906,0.0
2024-03-19,185.600006,187.550003,31.181334728375077,37502,7033500.212506,7033531.393840728,6.033531393840728,buy,,0.7894,0.0
2024-03-20,188.300003,186.050003,31.181334728375077,37502,6977247.212506,6977278.393840728,5.977278393840728,buy,,0.966,0.0
2024-03-21,190.5,194.100006,31.181334728375077,37502,7279138.425012,7279169.606346728,6.279169606346728,hold,,0.0602,0.0
2024-03-22,194.050003,193.600006,31.181334728375077,37502,7260387.425012,7260418.606346728,6.260418606346728,hold,,0.0394,0.0001
2024-03-25,193.550003,194.149994,31.181334728375077,37502,7281013.074988,7281044.2563227285,6.281044256322729,hold,,0.0116,0.0007000000000000001
2024-03-26,196.199997,193.0,31.181334728375077,37502,7237886.0,7237917.181334728,6.237917181334728,hold,,0.3552,0.0009
2024-03-27,193.699997,194.350006,31.181334728375077,37502,7288513.925012,7288545.106346728,6.288545106346728,hold,,0.029300000000000003,0.013600000000000001
2024-03-28,193.600006,193.449997,31.181334728375077,37502,7254761.787494,7254792.968828728,6.2547929688287285,buy,,0.6984,0.001
2024-03-29,194.149994,194.649994,31.181334728375077,37502,7299764.074988,7299795.2563227285,6.299795256322729,hold,,0.023,0.006999999999999999
2024-04-01,196.100006,194.550003,31.181334728375077,37502,7296014.212506,7296045.393840728,6.296045393840728,hold,,0.2261,0.0219
2024-04-02,196.75,199.199997,31.181334728375077,37502,7470398.287494,7470429.468828728,6.470429468828728,hold,,0.001,0.0021
2024-04-03,196.350006,196.550003,31.181334728375077,37502,7371018.212506,7371049.393840728,6.371049393840728,hold,,0.22440000000000002,0.024399999999999998
2024-04-08,196.850006,198.300003,7487870.5710065495,0,0.0,7487870.5710065495,6.48787057100655,sell,sell,0.0021,0.5982999999999999
2024-04-09,199.949997,206.300003,7487870.5710065495,0,0.0,7487870.5710065495,6.48787057100655,hold,,0.0,0.11789999999999999
2024-04-10,205.550003,205.649994,7487870.5710065495,0,0.0,7487870.5710065495,6.48787057100655,sell,,0.0,0.8477
2024-04-11,203.399994,203.800003,7487870.5710065495,0,0.0,7487870.5710065495,6.48787057100655,sell,,0.0,0.9882
2024-04-12,203.300003,204.050003,7487870.5710065495,0,0.0,7487870.5710065495,6.48787057100655,sell,,0.0,0.9972
2024-04-15,200.649994,199.149994,7487870.5710065495,0,0.0,7487870.5710065495,6.48787057100655,sell,,0.0011,0.9956999999999999
2024-04-16,194.75,187.5,36.62263566348702,39447,7396312.5,7396349.1226356635,6.396349122635663,buy,buy,0.9991,0.0002
2024-04-17,189.550003,192.100006,36.62263566348702,39447,7577768.936682001,7577805.559317664,6.577805559317664,buy,,0.9995999999999999,0.0
2024-04-18,189.350006,194.350006,36.62263566348702,39447,7666524.686682001,7666561.309317664,6.6665613093176646,buy,,0.9948999999999999,0.0012
2024-04-19,186.550003,179.0,36.62263566348702,39447,7061013.0,7061049.6226356635,6.061049622635664,buy,,1.0,0.0
2024-04-22,179.0,178.449997,36.62263566348702,39447,7039317.031659,7039353.654294663,6.039353654294663,buy,,0.9998999999999999,0.0
2024-04-23,182.550003,181.699997,36.62263566348702,39447,7167519.781659,7167556.404294663,6.167556404294663,buy,,1.0,0.0
2024-04-24,186.899994,190.949997,36.62263566348702,39447,7532404.531659,7532441.154294663,6.532441154294663,buy,,1.0,0.0
2024-04-25,186.550003,185.0,36.62263566348702,39447,7297695.0,7297731.6226356635,6.297731622635664,buy,,1.0,0.0
2024-04-26,190.100006,190.600006,36.62263566348702,39447,7518598.436682001,7518635.059317664,6.518635059317664,buy,,1.0,0.0
2024-04-29,195.149994,197.5,36.62263566348702,39447,7790782.5,7790819.1226356635,6.790819122635663,buy,,0.9934999999999999,0.0
2024-04-30,197.399994,196.350006,36.62263566348702,39447,7745418.686682001,7745455.309317664,6.745455309317665,buy,,0.8808,0.0
2024-05-02,193.399994,193.100006,36.62263566348702,39447,7617215.936682001,7617252.559317664,6.617252559317664,buy,,0.9987,0.0
2024-05-03,197.75,194.0,36.62263566348702,39447,7652718.0,7652754.6226356635,6.652754622635664,buy,,0.9944,0.0
2024-05-06,199.300003,198.850006,36.62263566348702,39447,7844036.186682001,7844072.809317664,6.844072809317664,hold,,0.17670000000000002,0.011200000000000002
2024-05-07,201.600006,200.050003,36.62263566348702,39447,7891372.468341,7891409.090976664,6.891409090976664,hold,,0.005,0.0358
2024-05-08,199.5,201.199997,36.62263566348702,39447,7936736.281659,7936772.904294663,6.9367729042946635,hold,,0.0060999999999999995,0.0321
2024-05-09,200.699997,199.550003,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,sell,sell,0.0167,0.5505
2024-05-10,201.350006,202.649994,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,hold,,0.0012,0.054900000000000004
2024-05-13,205.850006,204.300003,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,hold,,0.0001,0.4717
2024-05-14,204.850006,207.050003,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,sell,,0.0,0.8484999999999999
2024-05-15,210.0,211.399994,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,sell,,0.0,0.8243
2024-05-16,216.300003,214.149994,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,sell,,0.0,0.9632
2024-05-17,214.149994,213.350006,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,sell,,0.0,0.982
2024-05-20,214.649994,213.25,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,sell,,0.0,0.9962000000000001
2024-05-21,212.399994,212.449997,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,sell,,0.0,0.9979
2024-05-22,214.199997,218.699997,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,sell,,0.0,0.9832
2024-05-23,219.0,219.550003,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,sell,,0.0,0.99
2024-05-24,216.0,218.949997,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,sell,,0.0,0.9982
2024-05-27,222.25,224.550003,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,hold,,0.0678,0.0
2024-05-28,224.949997,226.5,7931372.027814142,0,0.0,7931372.027814142,6.931372027814143,hold,,0.011200000000000002,0.0
2024-05-29,225.25,221.949997,125.0734009295702,36658,8136242.990026,8136368.0634269295,7.1363680634269295,buy,buy,0.7608,0.0
2024-05-30,216.050003,214.300003,125.0734009295702,36658,7855809.509974,7855934.58337493,6.855934583374929,buy,,0.9964,0.0
2024-05-31,216.5,212.100006,125.0734009295702,36658,7775162.019948,7775287.09334893,6.77528709334893,buy,,0.9998999999999999,0.0
2024-06-03,217.699997,219.550003,125.0734009295702,36658,8048264.009974,8048389.08337493,7.048389083374929,buy,,0.9969,0.0
2024-06-04,217.25,213.399994,125.0734009295702,36658,7822816.980052,7822942.0534529295,6.8229420534529295,buy,,1.0,0.0
2024-06-05,214.449997,215.5,125.0734009295702,36658,7899799.0,7899924.07340093,6.899924073400929,buy,,1.0,0.0
2024-06-06,224.350006,224.449997,125.0734009295702,36658,8227887.990026,8228013.0634269295,7.228013063426929,buy,,0.9963,0.0
2024-06-07,223.5,223.699997,125.0734009295702,36658,8200394.490026,8200519.5634269295,7.20051956342693,buy,,0.9779000000000001,0.0
2024-06-11,224.600006,223.050003,125.0734009295702,36658,8176567.009974,8176692.08337493,7.176692083374929,buy,,0.9879000000000001,0.0
