Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2016-02-25,425.036987,424.544006,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q4,Q4,Q1,Q2,Q3,Q4,Q3
2016-02-26,424.628998,432.152008,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q1,Q4,Q3,Q4,Q4
2016-02-27,432.838989,432.519012,Q3,Q3,Q4,Q3,Q1,Q4,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q4,Q4
2016-02-28,432.571014,433.503998,Q3,Q3,Q3,Q4,Q2,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q4,Q3,Q4,Q4,Q4,Q1,Q3,Q3,Q4,Q4
2016-02-29,433.437988,437.696991,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q3,Q3,Q2,Q4,Q1,Q1,Q4,Q4,Q3,Q1,Q4,Q3,Q1,Q4,Q3,Q4,Q4
2016-03-01,437.916992,435.122986,Q3,Q3,Q3,Q3,Q4,Q2,Q4,Q4,Q2,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q4,Q1,Q2,Q4,Q3,Q3,Q1,Q4,Q3,Q1,Q1,Q3,Q4,Q4
2016-03-02,435.131012,423.989014,Q3,Q3,Q3,Q3,Q4,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q4,Q4,Q3,Q3,Q3,Q3,Q1,Q3,Q3,Q2,Q4,Q1,Q3,Q4,Q1,Q2,Q1,Q4,Q2,Q2,Q1,Q3,Q2,Q1
2016-03-03,423.911987,421.651001,Q3,Q3,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q1,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q1,Q3,Q4,Q1,Q2,Q1,Q4,Q2,Q3,Q1,Q3,Q1,Q1
2016-03-04,421.835999,410.938995,Q2,Q2,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q3,Q3,Q3,Q1,Q3,Q3,Q2,Q3,Q1,Q3,Q4,Q1,Q1,Q1,Q4,Q2,Q3,Q1,Q3,Q1,Q1
2016-03-05,410.781006,400.570007,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q2,Q3,Q3,Q1,Q1,Q2,Q2,Q3,Q1,Q3,Q4,Q1,Q1,Q1,Q4,Q1,Q4,Q1,Q3,Q1,Q1
2016-03-06,400.524994,407.707001,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q1,Q3,Q1,Q3,Q4,Q1,Q1,Q1,Q3,Q1,Q4,Q4,Q4,Q1,Q1
2016-03-07,407.756989,414.321014,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q1,Q3,Q2,Q3,Q4,Q1,Q1,Q1,Q3,Q1,Q4,Q4,Q4,Q1,Q1
2016-03-08,414.464996,413.971985,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q3,Q2,Q3,Q4,Q1,Q1,Q1,Q3,Q1,Q4,Q2,Q4,Q1,Q1
2016-03-09,413.894012,414.859985,Q1,Q1,Q1,Q1,Q3,Q4,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q3,Q2,Q3,Q4,Q1,Q1,Q1,Q3,Q1,Q4,Q3,Q4,Q1,Q1
2016-03-10,414.743988,417.131012,Q1,Q1,Q1,Q2,Q4,Q3,Q4,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q4,Q2,Q1,Q1,Q3,Q1,Q4,Q3,Q4,Q1,Q2
2016-03-11,417.238007,421.690002,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q3,Q1,Q1,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q3,Q1,Q2,Q2,Q2,Q3,Q1,Q3,Q4,Q2,Q1,Q1,Q3,Q1,Q4,Q4,Q4,Q1,Q3
2016-03-12,421.605011,411.623993,Q2,Q2,Q1,Q1,Q4,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q4,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q4,Q1,Q1
2016-03-13,411.64801,414.065002,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q3,Q1,Q1,Q1,Q2,Q1,Q4,Q3,Q4,Q1,Q1
2016-03-14,414.200989,416.437988,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q3,Q2,Q1,Q1,Q3,Q1,Q4,Q3,Q4,Q1,Q2
2016-03-15,416.388,416.829987,Q1,Q1,Q1,Q1,Q3,Q4,Q2,Q3,Q4,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q3,Q2,Q1,Q1,Q3,Q1,Q4,Q2,Q4,Q1,Q2
2016-03-16,416.888,417.010986,Q1,Q1,Q2,Q2,Q2,Q4,Q1,Q3,Q3,Q1,Q3,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q3,Q3,Q1,Q2,Q3,Q1,Q4,Q2,Q4,Q1,Q2
2016-03-17,417.889008,420.621002,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q3,Q3,Q2,Q4,Q3,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q2,Q3,Q4,Q2,Q2,Q3,Q1,Q4,Q4,Q4,Q2,Q3
2016-03-18,420.546997,409.548004,Q2,Q2,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q2,Q1,Q2,Q3,Q1,Q4,Q1,Q4,Q1,Q1
2016-03-19,409.265015,410.444,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q1,Q2,Q3,Q1,Q2,Q3,Q4,Q1,Q1
2016-03-20,410.401001,413.755005,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q4,Q1,Q2
2016-03-21,413.417999,413.307007,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q3,Q2,Q4,Q2,Q1
2016-03-22,413.131989,418.088989,Q1,Q1,Q1,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q3,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q2,Q3,Q2,Q2,Q3,Q4,Q4,Q3,Q3
2016-03-23,418.161011,418.040985,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q2,Q3,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q4,Q3,Q3
2016-03-24,418.424011,416.394012,Q2,Q2,Q2,Q1,Q3,Q3,Q3,Q1,Q2,Q2,Q2,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q3,Q1,Q2,Q2,Q3,Q1,Q3,Q2,Q2
2016-03-25,416.507996,417.177002,Q1,Q1,Q2,Q2,Q2,Q1,Q3,Q4,Q2,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q4,Q2,Q3,Q2,Q2
2016-03-26,417.36499,417.945007,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q4,Q2,Q3,Q4,Q3,Q1,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q3,Q1,Q1,Q4,Q3,Q2,Q1,Q2,Q3,Q2,Q3,Q2,Q2
2016-03-27,418.140015,426.765015,Q2,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q4,Q4,Q3,Q1,Q4,Q2,Q4,Q3,Q4,Q4
2016-03-28,426.548004,424.230988,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q2,Q1,Q4,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q4,Q4,Q2,Q1,Q4,Q2,Q1,Q3,Q3,Q4
2016-03-29,424.303986,416.515991,Q3,Q3,Q1,Q1,Q4,Q2,Q2,Q2,Q3,Q2,Q1,Q3,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q3,Q4,Q1,Q3,Q2,Q1
2016-03-30,416.834015,414.81601,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q3,Q1,Q1
2016-03-31,415.256989,416.729004,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q4,Q3,Q3,Q2,Q2
2016-04-01,416.76001,417.959991,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q3,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q3,Q1,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q3,Q3,Q2,Q2
2016-04-02,418.421997,420.872986,Q2,Q2,Q2,Q2,Q1,Q4,Q1,Q3,Q2,Q3,Q2,Q2,Q1,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q3,Q1,Q2,Q2,Q3,Q2,Q1,Q4,Q2,Q3,Q3,Q3,Q3
2016-04-03,421.173004,420.903992,Q2,Q2,Q2,Q2,Q1,Q4,Q3,Q1,Q3,Q3,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q2,Q3,Q3,Q1,Q3,Q2,Q2,Q2,Q3,Q3
2016-04-04,421.299011,421.444,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q1,Q3,Q3,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q2,Q3,Q3,Q1,Q4,Q2,Q2,Q2,Q3,Q3
2016-04-05,421.016998,424.029999,Q2,Q2,Q3,Q3,Q2,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q3,Q2,Q1,Q3,Q4,Q3,Q1,Q3,Q2,Q3,Q2,Q3,Q3
2016-04-06,424.283997,423.412994,Q3,Q2,Q3,Q3,Q2,Q3,Q4,Q4,Q1,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q3,Q2,Q1,Q3,Q4,Q3,Q1,Q3,Q2,Q2,Q2,Q3,Q3
2016-04-07,423.619995,422.744995,Q3,Q2,Q3,Q3,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q4,Q3,Q3,Q3,Q2,Q3,Q2,Q1,Q3,Q3,Q3,Q1,Q3,Q2,Q2,Q1,Q3,Q3
2016-04-08,422.907013,420.348999,Q3,Q3,Q2,Q2,Q2,Q1,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q1,Q2,Q3,Q2,Q1,Q3,Q2,Q1,Q1,Q2,Q2
2016-04-09,420.811005,419.411011,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q3,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q3,Q2,Q1,Q2,Q2
2016-04-10,419.59201,421.563995,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q2,Q4,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q1,Q4,Q2,Q1,Q3,Q2,Q2,Q1,Q1,Q3,Q3,Q1,Q2,Q2
2016-04-11,421.872009,422.483002,Q2,Q2,Q3,Q2,Q1,Q3,Q2,Q3,Q4,Q1,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q3,Q3,Q1,Q4,Q2,Q1,Q3,Q2,Q3,Q1,Q1,Q3,Q3,Q1,Q2,Q2
2016-04-12,422.842987,425.190002,Q2,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q2,Q2,Q3,Q2,Q3,Q2,Q3,Q3,Q3,Q3,Q2,Q4,Q2,Q1,Q4,Q4,Q3,Q1,Q3,Q1,Q3,Q1,Q3,Q3
2016-04-13,425.631989,423.734009,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q3,Q4,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q2,Q4,Q2,Q1,Q3,Q3,Q3,Q2,Q3,Q1,Q2,Q1,Q2,Q2
2016-04-14,423.934998,424.282013,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q2,Q4,Q2,Q1,Q4,Q3,Q3,Q2,Q3,Q1,Q2,Q1,Q3,Q3
2016-04-15,424.427002,429.713013,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q1,Q4,Q4,Q3,Q2,Q4,Q1,Q4,Q1,Q3,Q4
2016-04-16,429.575012,430.571991,Q3,Q3,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q1,Q4,Q4,Q3,Q2,Q4,Q1,Q2,Q1,Q4,Q4
2016-04-17,430.635986,427.398987,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q1,Q3,Q4,Q3,Q2,Q3,Q1,Q1,Q1,Q3,Q3
2016-04-18,427.610992,428.591003,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q1,Q4,Q4,Q3,Q2,Q3,Q1,Q3,Q1,Q3,Q3
2016-04-19,428.703003,435.509003,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q1,Q4,Q4,Q3,Q2,Q4,Q1,Q4,Q1,Q4,Q4
2016-04-20,435.324005,441.389008,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q1,Q4,Q4,Q3,Q3,Q4,Q1,Q4,Q1,Q4,Q4
2016-04-21,441.415985,449.424988,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q1,Q4,Q1,Q4,Q4
2016-04-22,449.687988,445.737,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q4,Q4
2016-04-23,445.860992,450.282013,Q4,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q1,Q4,Q4
2016-04-24,450.559998,458.554993,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q1,Q4,Q4
2016-04-25,459.121002,461.425995,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q2,Q4,Q4
2016-04-26,461.64801,466.088989,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q2,Q4,Q4
2016-04-27,466.261993,444.687012,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q2,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q2,Q3,Q4,Q4,Q4,Q1,Q1,Q2,Q4,Q1
2016-04-28,445.037994,449.010986,Q4,Q4,Q4,Q4,Q3,Q1,Q2,Q2,Q3,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q4,Q4,Q4,Q3,Q4,Q2,Q4,Q3
2016-04-29,449.40799,455.096985,Q4,Q4,Q4,Q4,Q1,Q1,Q2,Q3,Q3,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q2,Q4,Q2,Q4,Q4
2016-04-30,455.178009,448.317993,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q2,Q2,Q3,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q3,Q4,Q4,Q3,Q2,Q1,Q2,Q3,Q2
2016-05-01,448.484009,451.875,Q4,Q4,Q4,Q4,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q4,Q4,Q4,Q2,Q3,Q2,Q4,Q3
2016-05-02,451.933014,444.669006,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q1,Q2,Q3,Q1,Q2,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q4,Q4,Q3,Q2,Q1,Q2,Q2,Q1
2016-05-03,444.72699,450.303986,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q1,Q2,Q3,Q2,Q2,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q4,Q2,Q2,Q4,Q2,Q3,Q3
2016-05-04,450.183014,446.721985,Q4,Q4,Q4,Q4,Q1,Q2,Q1,Q2,Q1,Q2,Q1,Q1,Q3,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q4,Q4,Q2,Q3,Q1,Q2,Q2,Q1
2016-05-05,446.710999,447.976013,Q4,Q4,Q4,Q4,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q2,Q4,Q3,Q1,Q3,Q3,Q2,Q2,Q2
2016-05-06,447.941986,459.602997,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q1,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q2,Q3,Q4,Q3,Q4,Q4
2016-05-07,459.639008,458.536011,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q2,Q3,Q2,Q2,Q4,Q4
2016-05-08,458.428986,458.548004,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q2,Q2,Q3,Q4
2016-05-09,458.205994,460.483002,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q1,Q2,Q2,Q3,Q3,Q1,Q3,Q3
2016-05-10,460.518005,450.894989,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q3,Q2,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q4,Q1,Q1,Q2,Q2
2016-05-11,450.864014,452.727997,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q3,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2
2016-05-12,452.446991,454.765991,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q3,Q1,Q2,Q2
2016-05-13,454.850006,455.670013,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q3,Q2,Q3,Q3,Q1,Q1,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2
2016-05-14,455.822998,455.67099,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q3,Q3,Q3,Q3,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2
2016-05-15,455.759003,457.567993,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q2,Q3,Q3,Q3,Q3,Q1,Q1,Q3,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q1,Q3,Q2
2016-05-16,457.585999,454.162994,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q3,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q3,Q2,Q2,Q1,Q2,Q2
2016-05-17,454.009003,453.78299,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q3,Q2,Q2,Q1,Q2,Q2
2016-05-18,453.69101,454.618988,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q1,Q1,Q2,Q3,Q1,Q1,Q3,Q2,Q2,Q1,Q2,Q2
2016-05-19,454.523987,438.714996,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q1,Q1,Q1
