Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2016-03-24,16.0625,12.040928,Q4,Q4,Q3,Q4,Q2,Q1,Q2,Q4,Q3,Q3,Q1,Q1,Q3,Q4,Q3,Q4,Q4,Q2,Q2,Q4,Q4,Q2,Q4,Q2,Q2,Q4,Q1,Q3,Q4,Q3,Q2,Q2,Q2,Q4,Q3,Q3
2016-03-25,16.125,11.984793,Q4,Q4,Q4,Q3,Q1,Q1,Q1,Q3,Q3,Q3,Q1,Q1,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q4,Q4,Q2,Q3,Q2,Q3,Q4,Q1,Q3,Q3,Q3,Q2,Q2,Q1,Q4,Q3,Q2
2016-03-28,16.012501,11.994148,Q3,Q4,Q4,Q4,Q2,Q2,Q1,Q2,Q2,Q3,Q1,Q1,Q3,Q4,Q2,Q4,Q4,Q3,Q2,Q4,Q4,Q2,Q3,Q3,Q3,Q4,Q1,Q3,Q4,Q3,Q2,Q2,Q3,Q4,Q3,Q2
2016-03-29,16.0,11.909946,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q3,Q4,Q2,Q4,Q4,Q3,Q2,Q4,Q4,Q3,Q2,Q4,Q3,Q4,Q1,Q2,Q3,Q3,Q1,Q3,Q1,Q4,Q2,Q2
2016-03-30,16.012501,12.106419,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q3,Q3,Q1,Q1,Q3,Q3,Q2,Q4,Q4,Q4,Q2,Q4,Q4,Q3,Q2,Q4,Q4,Q4,Q1,Q3,Q4,Q3,Q2,Q3,Q4,Q4,Q3,Q3
2016-03-31,16.275,12.097062,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q3,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q4,Q4,Q4,Q2,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q3,Q2,Q2,Q4,Q3,Q3
2016-04-01,16.0625,11.956725,Q4,Q3,Q3,Q3,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q3,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q2,Q4,Q2,Q1,Q3,Q1,Q3,Q2,Q2
2016-04-06,15.825,11.676051,Q3,Q2,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q4,Q1,Q1,Q3,Q2,Q1,Q3,Q1,Q3,Q1,Q1
2016-04-07,15.625,11.629272,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q3,Q4,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q2,Q1,Q2,Q2,Q1,Q4,Q2,Q3,Q1,Q1
2016-04-08,15.45,11.741541,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q4,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q3,Q2,Q1,Q2,Q2,Q1,Q4,Q4,Q3,Q1,Q1
2016-04-11,15.625,11.78832,Q1,Q1,Q1,Q2,Q1,Q3,Q1,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q1,Q1,Q3,Q4,Q3,Q2,Q2,Q3,Q4,Q4,Q4,Q2,Q3,Q1,Q2,Q2,Q1,Q4,Q3,Q3,Q1,Q1
2016-04-12,15.7625,11.778966,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q3,Q3,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q2,Q2,Q1,Q2,Q2,Q1,Q4,Q2,Q2,Q1,Q2
2016-04-13,15.8125,11.984793,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q1,Q2,Q2,Q4,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q4,Q2,Q2,Q3
2016-04-14,16.1,12.022216,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q3,Q2,Q3,Q3
2016-04-15,15.95,12.022216,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q4,Q1,Q3,Q3,Q2,Q2,Q2,Q3
2016-04-18,16.012501,11.947368,Q3,Q3,Q4,Q3,Q1,Q2,Q3,Q4,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q4,Q1,Q3,Q4,Q1,Q2,Q2,Q2
2016-04-19,16.075001,11.900589,Q4,Q4,Q3,Q3,Q1,Q1,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q4,Q2,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q2,Q3,Q1,Q4,Q3,Q2,Q1,Q2,Q2
2016-04-20,15.875,11.72283,Q3,Q3,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q1,Q1,Q2,Q3,Q2,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q1,Q3,Q4,Q1,Q2,Q1,Q1
2016-04-21,15.725,11.778966,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q2,Q3,Q1,Q2,Q3,Q1,Q1,Q1,Q3,Q3,Q3,Q4,Q2,Q3,Q4,Q3,Q3,Q3,Q2,Q2,Q1,Q3,Q1,Q2,Q4,Q4,Q1,Q2,Q1
2016-04-22,15.7375,11.825746,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q3,Q3,Q4,Q2,Q3,Q4,Q2,Q3,Q3,Q2,Q2,Q2,Q3,Q1,Q2,Q4,Q3,Q1,Q2,Q2
2016-04-25,15.8,11.835098,Q2,Q2,Q2,Q2,Q1,Q4,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q3,Q3,Q4,Q2,Q2,Q4,Q2,Q3,Q3,Q2,Q2,Q2,Q3,Q1,Q2,Q3,Q3,Q1,Q2,Q2
2016-04-26,15.775,11.881879,Q2,Q3,Q3,Q3,Q1,Q4,Q2,Q2,Q3,Q3,Q2,Q2,Q1,Q1,Q2,Q2,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q2,Q2,Q3,Q1,Q3,Q2,Q3,Q1,Q2,Q2
2016-04-27,15.8,11.86317,Q2,Q2,Q3,Q3,Q1,Q3,Q4,Q2,Q1,Q3,Q1,Q2,Q1,Q1,Q3,Q2,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q1,Q2,Q3,Q2,Q3,Q2,Q2,Q1,Q2,Q2
2016-04-28,15.875,11.676051,Q3,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q4,Q2,Q3,Q3,Q3,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q1
2016-04-29,15.4625,11.526356,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q1,Q2,Q3,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q1,Q1,Q1,Q1
2016-05-03,15.4,11.36731,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q4,Q1,Q1,Q1,Q1
2016-05-04,15.1875,11.245684,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q4,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1
2016-05-05,15.025,11.264396,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q3,Q2,Q2,Q1,Q4,Q1,Q2,Q2,Q1,Q4,Q3,Q1,Q1,Q1
2016-05-06,15.0,11.170838,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q4,Q2,Q2,Q1,Q4,Q1,Q1,Q2,Q1,Q4,Q1,Q1,Q1,Q1
2016-05-09,14.975,11.170838,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q2,Q1,Q1,Q2,Q3,Q4,Q1,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1
2016-05-10,14.925,11.226974,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q1,Q1,Q2,Q2,Q4,Q1,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q4,Q3,Q1,Q1,Q1
2016-05-11,15.05,11.198906,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q1
2016-05-12,14.925,11.189548,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q1,Q4,Q1,Q1,Q1,Q1
2016-05-13,14.8875,11.067922,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q2,Q1,Q4,Q1,Q1,Q1,Q1
2016-05-16,14.7875,11.152126,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q3,Q1,Q1,Q2,Q1,Q4,Q3,Q1,Q1,Q1
2016-05-17,14.9125,11.236328,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q3,Q1,Q1,Q2,Q1,Q4,Q3,Q1,Q1,Q1
2016-05-18,14.925,11.217618,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q4,Q1,Q1,Q1,Q1
2016-05-19,15.0,11.161482,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q1,Q1,Q1,Q1
2016-05-20,14.9625,11.226974,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q1,Q3,Q3,Q1,Q1,Q2
2016-05-23,15.025,11.601205,Q1,Q1,Q1,Q1,Q3,Q4,Q3,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q2,Q2,Q4,Q1,Q3,Q4
2016-05-24,15.4375,11.479579,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q2,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q2,Q1,Q1,Q1,Q2,Q3
2016-05-25,15.4375,11.601205,Q1,Q2,Q2,Q1,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q1,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q3,Q2,Q1,Q4,Q2,Q3,Q3
2016-05-26,15.5125,11.629272,Q2,Q2,Q2,Q2,Q4,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q2,Q3,Q2,Q1,Q2,Q2,Q3,Q3
2016-05-27,15.6,11.713476,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q2,Q2,Q2,Q4,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q2,Q3,Q3,Q1,Q3,Q2,Q3,Q3
2016-05-30,15.65,11.816389,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q2,Q2,Q2,Q4,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q3,Q4,Q2,Q3,Q3,Q1,Q3,Q3,Q4,Q4
2016-05-31,15.7625,11.816389,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q4,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q3,Q4,Q2,Q3,Q3,Q1,Q2,Q3,Q4,Q3
2016-06-01,15.7375,11.919302,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q4,Q4,Q2,Q3,Q4,Q1,Q3,Q4,Q4,Q4
2016-06-02,15.925,11.919302,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q4,Q3,Q2,Q4,Q4,Q1,Q2,Q4,Q4,Q4
2016-06-03,15.9,11.947368,Q2,Q2,Q3,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q3,Q2,Q4,Q4,Q1,Q2,Q3,Q4,Q3
2016-06-06,16.0,11.984793,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q3,Q2,Q4,Q4,Q1,Q2,Q3,Q4,Q3
2016-06-07,16.075001,12.143841,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q3,Q2,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2016-06-08,16.25,12.209333,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q2,Q2,Q1,Q3,Q2,Q2,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q4,Q4,Q1,Q3,Q4,Q4,Q4
2016-06-13,16.075001,11.928657,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q2,Q2,Q1,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q4,Q2,Q2,Q4,Q4,Q2,Q1,Q4,Q3,Q2
2016-06-14,15.875,12.003504,Q2,Q2,Q2,Q3,Q1,Q2,Q2,Q2,Q3,Q3,Q2,Q4,Q4,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q2
2016-06-15,16.0375,12.022216,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q4,Q2,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q2,Q3,Q4,Q3,Q2,Q2,Q4,Q3,Q2
2016-06-16,16.025,11.853809,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q4,Q3,Q2,Q1,Q4,Q2,Q1
2016-06-17,15.9625,11.984793,Q2,Q3,Q3,Q3,Q1,Q2,Q1,Q2,Q2,Q3,Q1,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q1,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q4,Q3,Q2,Q4,Q3,Q2,Q2
2016-06-20,16.125,12.068995,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q1,Q2,Q3,Q1,Q1,Q3,Q3,Q2,Q2,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q4,Q3,Q2,Q3,Q4,Q2,Q2
2016-06-21,16.125,12.115771,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q1,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q3,Q3,Q4,Q2,Q2,Q3,Q4,Q2,Q3
2016-06-22,16.1875,12.153195,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q2,Q3,Q1,Q1,Q4,Q4,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q1,Q3,Q4,Q3,Q2,Q2,Q2,Q3,Q3,Q3
2016-06-23,16.200001,12.125131,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q2,Q1,Q2,Q1,Q1,Q3,Q4,Q2,Q4,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q2,Q2,Q1,Q4,Q2,Q2
2016-06-24,16.1875,11.807032,Q3,Q3,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q4,Q1,Q4,Q1,Q1
2016-06-27,15.8,11.928657,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q3,Q1,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q1,Q1,Q3,Q2,Q1,Q4,Q4,Q4,Q1,Q1
2016-06-28,15.775,11.975436,Q2,Q2,Q2,Q3,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q1,Q1,Q3,Q2,Q1,Q4,Q3,Q3,Q2,Q2
2016-06-29,16.0375,12.106419,Q3,Q3,Q3,Q3,Q2,Q4,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q3,Q1,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q4,Q4,Q2,Q2,Q2
2016-06-30,16.2875,12.246755,Q4,Q3,Q3,Q4,Q4,Q4,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q4,Q4,Q3,Q2,Q3,Q3,Q2,Q2,Q4,Q4,Q3,Q2,Q3
2016-07-01,16.4625,12.396449,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q3,Q3,Q4,Q3,Q3,Q4
2016-07-04,16.525,12.405805,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q3,Q3,Q2,Q3,Q3,Q4
2016-07-05,16.549999,12.368382,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q4,Q2,Q2,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q3,Q3,Q1,Q3,Q3,Q3
2016-07-06,16.4,12.143841,Q4,Q4,Q4,Q3,Q2,Q1,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q1,Q3,Q3,Q1,Q2,Q2,Q2
2016-07-07,16.362499,12.293533,Q4,Q4,Q4,Q4,Q1,Q2,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q1,Q2,Q3,Q4,Q2,Q2,Q2
2016-07-08,16.424999,12.293533,Q4,Q4,Q4,Q4,Q1,Q2,Q1,Q3,Q3,Q2,Q3,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q1,Q2,Q3,Q2,Q2,Q2,Q2
2016-07-11,16.674999,12.536785,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q4,Q2,Q3,Q4
2016-07-12,16.7875,12.649056,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q4,Q2,Q4,Q4
2016-07-13,16.9625,12.658409,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q2,Q2,Q4,Q4
2016-07-14,16.875,12.667767,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q2,Q2,Q2,Q4,Q3
2016-07-15,16.950001,12.817459,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q2,Q4,Q2,Q4,Q4
2016-07-18,17.112499,12.939085,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q3,Q4,Q1,Q4,Q4,Q4,Q4
2016-07-19,17.299999,12.957797,Q2,Q1,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q4,Q2,Q3,Q4,Q1,Q3,Q4,Q4,Q4
2016-07-20,17.25,12.948442,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q4,Q1,Q3,Q4,Q1,Q2,Q4,Q4,Q4
2016-07-21,17.362499,13.013928,Q2,Q2,Q3,Q1,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q1,Q3,Q4,Q1,Q3,Q4,Q4,Q4
2016-07-22,17.387501,12.967155,Q2,Q2,Q2,Q1,Q1,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q3,Q1,Q4,Q4,Q1,Q2,Q4,Q4,Q4
2016-07-25,17.375,12.911018,Q2,Q2,Q1,Q1,Q4,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q3,Q1,Q4,Q3,Q2,Q1,Q4,Q4,Q3
2016-07-26,17.25,12.985864,Q1,Q2,Q2,Q1,Q4,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q3,Q1,Q4,Q3,Q1,Q4,Q4,Q4,Q3
2016-07-27,17.4125,13.041999,Q3,Q2,Q3,Q1,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q3,Q1,Q4,Q4,Q1,Q3,Q4,Q4,Q3
