Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2015-12-28,18.4,18.48,18.370001,18.379999,3472000.0,0,0,100.0,91.83690545675668,73.9131821054035,89.15671432745276,50.16945785689206,94.18598837209309,77.09837811264264,-0.15547124824112757,-0.26647929269746223,0.11100804445633466,18.179999799999997,17.955999600000002,18.095499699999998,18.81259992,18.21117052847107,18.090181894523553,18.24565314276468,19.205482689533795,16.9855167104662,18.095499699999998,0.4057144285714287,-5.8140116279069165,49.35131997084427,-44487000.0,18.986418866885085,27.992930284179508,31.161908041581665,0.10892156269490805,11701650.0,0.2844993000000038,0.28981710547644823
2015-12-29,18.309999,18.35,18.02,18.040001,7876000.0,0,0,37.03705761328315,56.96211504600651,57.303467997011175,73.33345641063502,51.2111106189913,74.41866279069764,82.34537039273744,-0.14795789380348978,-0.24277501291866777,0.09481711911517798,18.202,18.046999800000002,18.05949975,18.77799994,18.154114018980714,18.082461756904546,18.230419650708036,19.124532010940573,16.994467489059428,18.05949975,0.39785714285714313,-25.581337209302358,11.36893720326059,-52363000.0,18.427963469144355,28.54576301615801,31.418276481148954,-1.8498259983583343,11500700.0,-0.019498750000000342,-0.042460756904546315
2015-12-30,18.219999,18.219999,17.83,17.879999,7436000.0,0,0,3.845784022246434,39.759036144578445,45.454536271790474,58.53658090421006,52.669026101469946,65.1162209302326,77.90695736434111,-0.1531489250127116,-0.22484979533747654,0.07170087032476494,18.168,18.0749997,18.0114997,18.744799899999997,18.062742345987143,18.051313640457693,18.204462565470404,19.013062157049283,17.00993724295072,18.0114997,0.38642857142857195,-34.8837790697674,-8.27391297295547,-59799000.0,17.050894530686715,29.390000000000004,26.98702402957487,-0.8869289973986061,11539350.0,-0.13150070000000014,-0.17131464045769107
2015-12-31,17.9,18.059999,17.870001,17.969999,6022000.0,0,0,15.25423728813557,36.70878064402626,51.9230306952219,46.87499023434456,64.60906298161102,70.34877906976747,69.96122093023257,-0.14829119818218572,-0.2095380759064184,0.06124687772423268,18.1259998,18.066999700000004,17.96499965,18.71219988,18.031827897324764,18.038803695771893,18.18709489395408,18.875048737167763,17.054950562832236,17.96499965,0.3564283571428581,-29.65122093023252,-3.093394414780416,-53777000.0,15.64487635531594,31.863726571378663,26.05207979082951,0.503355732849875,11537950.0,0.004999350000002067,-0.06880469577189174
2016-01-04,17.92,18.049999,17.1,17.190001,21169000.0,0,0,8.737864077669883,7.913547952656032,24.705911418719353,31.249977213482353,51.815202213338445,6.521811594202711,47.3289371980676,-0.20501742134137757,-0.20863394499341026,0.0036165236520326882,17.8919998,17.994999800000002,17.89699975,18.6579999,17.751218931549843,17.908218665653138,18.113236086994515,18.826042076384013,16.967957423615985,17.89699975,0.38857114285714367,-93.4781884057973,-95.80480110884444,-74946000.0,13.255324209061593,29.227944285253134,28.86029695610063,-4.340556724571898,12009050.0,-0.7069987500000003,-0.7182176656531389
2016-01-05,17.07,17.33,16.93,16.940001,13653000.0,0,0,8.035728635229688,5.555562414274576,15.934037253907618,25.592418184679033,47.058849025725706,0.6452258064515506,25.838605490140583,-0.26706768254767965,-0.22032069250426414,-0.04674699004341551,17.6040002,17.892000000000003,17.799499849999997,18.5927999,17.480812954366563,17.7592621017065,18.02632978425418,18.69856284726731,16.900436852732682,17.799499849999997,0.3907139285714291,-99.35477419354845,-147.8307619719992,-88599000.0,12.566609382913024,23.583165980956085,31.809882824390122,-1.4543338304634168,12091200.0,-0.8594988499999978,-0.8192611017065019
2016-01-06,17.01,17.040001,16.450001,16.629999,25549000.0,0,0,0.0,5.660370238528003,5.6409288624911795,22.689043146656843,34.2019123809648,8.866900919655684,5.344646106769986,-0.3373685574808505,-0.24373026549958143,-0.09363829198126905,17.3219998,17.7619999,17.71249975,18.526199899999998,17.197208302911044,17.585529316828577,17.922897874309427,18.710431624587777,16.71456787541222,17.71249975,0.3942852857142863,-91.13309908034431,-178.85824279660577,-114148000.0,12.991378248170937,19.38406092470386,40.21739878702762,-1.8299998919716565,12527750.0,-1.0825007499999977,-0.9555303168285754
2016-01-07,16.530001,16.700001,15.75,16.02,45572000.0,0,0,0.0,4.411766868513169,3.543308481617501,14.63415144047093,18.575818228820836,9.890109890109873,6.467412205405708,-0.43726382351133,-0.28243697710193116,-0.1548268464093988,16.95,17.559,17.6149998,18.450799879999998,16.804805535274028,17.344678652701102,17.781942476212432,18.857958736528918,16.37204086347108,17.6149998,0.429999714285715,-90.10989010989012,-216.03777202827072,-159720000.0,16.08964352347321,11.461801635748598,48.50499900664379,-3.6680639607976073,13697200.0,-1.5949998,-1.3246786527011025
2016-01-08,16.0,16.299999,15.85,16.219999,30770000.0,0,0,17.85705357142872,9.302287723058413,12.083291666666724,16.666615646206523,24.316055191573327,17.216080586080633,11.991030465282066,-0.49459194563194586,-0.3248679708079341,-0.16972397482401175,16.6,17.362999900000002,17.539499749999997,18.38559986,16.60987002351602,17.171651013824007,17.666242959455953,18.92797069202384,16.151028807976154,17.539499749999997,0.4328567857142864,-82.78391941391938,-177.4965481018259,-128950000.0,20.786073121513517,9.240915215276587,48.18484173666804,1.2484332084893968,14060200.0,-1.319500749999996,-0.9516520138240061
2016-01-11,15.9,15.91,15.49,15.71,26001000.0,0,0,15.151473829107275,10.638250339494945,10.545429685923338,9.480045076521591,19.786069232712933,7.357859531772597,11.488016669321036,-0.5745544464884738,-0.37480526594404207,-0.1997491805444317,16.303999800000003,17.0979998,17.46199975,18.310599879999998,16.30991334901068,16.946781627081855,17.52133607357033,19.071584143563282,15.852415356436719,17.46199975,0.45285678571428634,-92.64214046822741,-184.1543682044298,-154951000.0,24.265472236408954,8.832798764036887,47.9495646289941,-3.144260366477214,14615300.0,-1.7519997499999995,-1.2367816270818537
2016-01-12,15.93,15.94,15.52,15.58,15232000.0,0,0,23.809461451098812,11.363586002037593,7.168430647058088,8.579859686266033,19.321116784456237,3.0100334448160484,9.194657854223097,-0.6410258708462848,-0.4280493869244906,-0.2129764839217942,16.0319996,16.8179999,17.38699975,18.23259988,16.066608899340455,16.736507530607724,17.37753340145401,19.198635728888274,15.575363771111729,17.38699975,0.4649996428571435,-96.98996655518395,-159.59170365033373,-170183000.0,27.680127213347617,7.834107399468035,46.69742449878986,-0.8274984086569126,14720900.0,-1.806999750000001,-1.1565075306077244
2016-01-13,15.83,16.1,15.75,15.89,15173000.0,0,0,32.631613296435034,28.97726530215681,21.98272499255394,17.910423256842805,23.13432074700559,13.377926421404693,7.91527313266445,-0.6610701392651279,-0.47465353739261806,-0.18641660187250986,15.883999800000002,16.6029998,17.3249998,18.148599880000003,16.00773926622697,16.60627560282192,17.26734574208705,19.25469556876832,15.395304031231682,17.3249998,0.47714242857142936,-86.6220735785953,-118.15505444059883,-155010000.0,32.006969371256744,6.736503056739326,45.50902291229594,1.9897304236200286,14911400.0,-1.4349998,-0.7162756028219199
2016-01-14,15.41,15.63,15.26,15.58,15454000.0,0,0,41.33333333333331,34.93148620751542,21.428538415352335,17.142843265294275,19.04758956913298,9.93788819875777,8.775282688326174,-0.693970120057493,-0.5185168539255931,-0.17545326613189993,15.7959998,16.3729999,17.2239998,18.04359988,15.865159510817982,16.448387048541626,17.14235716859912,19.299068679111002,15.148930920889,17.2239998,0.4957137857142864,-90.06211180124222,-127.98267861074547,-170464000.0,37.537840317746976,4.466848885870645,50.8646046184772,-1.950912523599746,14988950.0,-1.6439998000000013,-0.8683870485416261
2016-01-15,15.9,15.93,15.37,15.41,16270000.0,0,0,39.24050632911395,21.678336837997776,22.767842992646905,14.245794060721323,14.79708209675674,4.658385093167712,9.324733237776728,-0.7253992204497166,-0.5598933272304178,-0.16550589321929876,15.634,16.116999999999997,17.09199985,17.935599900000003,15.713439673878655,16.288635194919838,17.014034415369554,19.27870212136233,14.905297578637672,17.09199985,0.5185709285714292,-95.34161490683229,-106.418195412718,-186734000.0,40.93454177034774,8.402198183937635,48.34718160196566,-1.0911424903722766,15055550.0,-1.6819998500000004,-0.8786351949198377
2016-01-18,15.15,15.98,15.1,15.96,23814000.0,0,0,53.3980582524272,58.50340136054421,48.62385194848806,31.641770639334567,24.3644010790685,26.461538461538485,13.68593725115466,-0.697881857845907,-0.5874910333535157,-0.11039082449239124,15.684000000000001,15.9939999,16.99449985,17.85399988,15.795626449252438,16.23807593416294,16.935957792008846,19.201431123916723,14.787568576083277,16.99449985,0.5728567142857149,-73.53846153846152,-87.94307657281207,-162920000.0,46.05540615369354,6.109730256656048,47.13222977473541,3.5691109669046206,15713850.0,-1.0344998499999996,-0.2780759341629384
2016-01-19,15.95,16.1,15.74,16.1,12093000.0,0,0,80.23255813953492,67.56756756756758,47.16983357067621,37.03701760401784,28.539807199072428,32.0512923241322,21.057071959612802,-0.6572015098475283,-0.6014331286523182,-0.055768381195210104,15.788,15.9099998,16.9009999,17.78239988,15.897084299501627,16.216833482753255,16.874034992600784,19.092311855211918,14.70968794478808,16.9009999,0.5728567857142863,-67.94870767586781,-61.50189078609212,-150827000.0,50.69909145001282,7.60598977929538,42.76811893274242,0.8771929824561431,15849450.0,-0.8009998999999972,-0.116833482753254
2016-01-20,15.94,15.94,15.15,15.15,25833000.0,0,0,42.073170731707336,32.54716981132077,39.06250000000001,30.927833191623634,24.293780203642328,1.6891897598614287,20.06734018184404,-0.693623442215209,-0.6198711913648964,-0.07375225085031256,15.64,15.761999900000001,16.7619999,17.69999988,15.648056199667753,16.05270525463737,16.74632869685258,19.02983066728725,14.494169132712749,16.7619999,0.6128568571428576,-98.31081024013857,-88.95149020669321,-176660000.0,55.57481978214367,7.109560424037502,44.63872710430161,-5.9006211180124275,16874200.0,-1.611999899999999,-0.90270525463737
2016-01-21,15.38,15.5,15.16,15.23,16007000.0,0,0,18.803418803418822,40.74074074074076,43.02788844621516,38.20894818444671,24.150938198644297,4.406781154841096,12.71575441294491,-0.707872837178888,-0.6374715205276948,-0.0704013166511932,15.570000000000002,15.682999899999999,16.62099995,17.628599899999998,15.508704133111836,15.92613521546239,16.634008052641278,18.90227291606217,14.339726983937833,16.62099995,0.6242855714285717,-95.5932188451589,-88.5782364152592,-160653000.0,60.03823989759744,6.979406631443176,43.82153176694086,0.5280528052805211,17148900.0,-1.3909999500000012,-0.6961352154623892
2016-01-22,15.49,15.69,15.32,15.65,12529000.0,0,0,34.48275862068964,55.60747663551402,45.41984732824427,42.01681849210601,34.41294218885473,24.66367713004489,10.253216014915807,-0.677465692638421,-0.6454703549498401,-0.03199533768858098,15.618,15.626,16.49449995,17.5649999,15.555802755407893,15.883652874622022,16.561118567260444,18.690778855163238,14.298221044836765,16.49449995,0.5892856428571431,-75.33632286995511,-66.47332834386474,-148124000.0,64.17511925509352,9.69697087236011,37.0909135867774,2.757715036112929,17322700.0,-0.8444999500000012,-0.2336528746220221
2016-01-25,15.9,16.25,15.87,16.190001,17782000.0,0,0,100.0,55.39908197226193,60.701768174818156,56.66667870370033,42.829827915869984,56.185589595056854,28.41868262664762,-0.6028450216435992,-0.636945288288592,0.03410026664499277,15.664000199999998,15.6740001,16.385999950000002,17.52019992,15.76720217027193,15.930783355449403,16.533628377093002,18.401177901238988,14.370821998761015,16.385999950000002,0.6035713571428575,-43.814410404943146,-23.94509833700346,-130342000.0,65.68572405107186,16.09467646090846,34.20118747943044,3.4504856230031855,17885350.0,-0.19599895000000345,0.2592176445505956
2016-01-26,15.81,15.95,15.76,15.92,8228000.0,0,0,78.04873488010593,46.01770263920117,58.64406193622919,54.54545211473149,43.15993124468809,51.249967968770015,44.033078231290595,-0.5590500455463019,-0.621366239740134,0.062316194193832164,15.628000199999999,15.708000100000001,16.262999999999998,17.4745999,15.818134780181287,15.929124377687957,16.48817442323426,18.053502388775893,14.472497611224103,16.262999999999998,0.5921428571428574,-48.750032031229985,-36.683742566095596,-138570000.0,65.32447523044904,16.405307599517496,30.39808202653797,-1.667702182353159,18123150.0,-0.3429999999999982,-0.009124377687957264
2016-01-27,16.09,16.15,15.87,15.99,9971000.0,0,0,69.31813791332297,80.43473850037904,50.607286957662375,51.42857061224536,49.67741935483872,74.16672847227377,60.534095345366886,-0.5127827560621405,-0.5996495430045353,0.0868667869423948,15.7960002,15.718000100000001,16.16049995,17.417999899999998,15.875423186787526,15.938489858043656,16.451272614105797,17.745607654194316,14.575392245805682,16.16049995,0.5442856428571431,-25.833271527726225,-19.454835983847612,-128599000.0,61.461579880159924,20.47244363155428,23.88451757014663,0.43969849246230375,18227900.0,-0.17049994999999818,0.05151014195634396
2016-01-28,15.92,16.33,15.9,16.18,15178000.0,0,0,49.05651121412987,81.87915184006468,51.58730032753939,58.87573439305657,49.56897638599645,87.8048780487806,71.07385816327479,-0.45553308189577635,-0.5708262507827836,0.11529316888700725,15.986000200000001,15.7780001,16.075499999999998,17.375199900000002,15.976948791191685,15.975645264498478,16.431178346394255,17.439232802969837,14.71176719703016,16.075499999999998,0.5428571428571429,-12.195121951219411,5.8243702848593895,-113421000.0,56.77808417176171,22.894736842105264,23.94736842105261,1.1882426516572897,18615000.0,0.10450000000000159,0.2043547355015214
2016-01-29,16.09,17.01,16.040001,16.92,28380000.0,0,0,100.0,85.08283416261425,88.31165514142417,69.1139143727016,62.4229928447668,95.28795811518326,85.75318821207922,-0.3464567493506685,-0.5259523504963606,0.17949560114569207,16.2400002,15.929000100000001,16.02300005,17.33779988,16.29129919412779,16.12093060842179,16.46738735777246,17.137764400269866,14.908235699730135,16.02300005,0.5600000000000002,-4.712041884816742,100.43659579519752,-85041000.0,53.62475076024422,30.86734693877554,18.62244897959182,4.573547589616833,19732900.0,0.8969999500000014,0.799069391578211
2016-01-30,17.469999,17.469999,17.469999,17.469999,0.0,0,0,100.0,85.16478021978028,90.28773730656935,69.11390655344138,67.86388131117556,100.0,94.36427872132128,-0.21317529508483446,-0.4633969394140554,0.25022164432922095,16.4959998,16.080000000000002,16.036999950000002,17.31139984,16.68419912941853,16.328479591741516,16.54165488682635,17.218508147089842,14.85549175291016,16.036999950000002,0.569285642857143,-0.0,229.38538681948413,-85041000.0,50.83781923834954,35.75908855195594,18.318697405106306,3.250585106382986,18674450.0,1.4329990499999994,1.1415194082584854
2016-02-01,17.389999,17.389999,17.1,17.27,9747000.0,0,0,86.57723030500703,88.57147265311151,81.64062499999997,64.58852867830421,63.320463320463304,91.56122006802528,95.61639272773618,-0.12227749137132093,-0.39517304980550855,0.2728955584341876,16.7659998,16.197,16.053499900000002,17.27819984,16.87946608627902,16.473328885319745,16.595606376691066,17.295760229865955,14.811239570134049,16.053499900000002,0.5585712857142857,-8.438779931974725,188.37206403461082,-94788000.0,46.895992300664474,34.39897299206473,23.401527724175878,-1.1448140323305211,18479150.0,1.2165000999999975,0.7966711146802545
2016-02-02,17.129999,17.34,17.01,17.200001,5996000.0,0,0,67.07329417058833,84.5715164083138,74.16270254804074,82.7476302708084,66.39677457424585,88.60767451800609,93.38963152867711,-0.0552517535174708,-0.327188790547901,0.2719370370304302,17.008000000000003,16.402000100000002,16.082,17.25019986,16.986311057519348,16.585124595270553,16.640376348788024,17.403571584376873,14.76042841562313,16.082,0.5371427142857141,-11.392325481993911,162.98402836513267,-100784000.0,43.09087262726227,35.771272811508766,19.015949206369456,-0.4053213665315525,17501500.0,1.1180009999999996,0.614876404729447
2016-02-03,17.0,17.09,16.77,16.969999,8868000.0,0,0,0.0,72.06702350113048,75.60974419987524,76.5243669133028,65.59998688000263,78.9029446847868,86.35727975693938,-0.02045679931838862,-0.2658423923019985,0.2453855929836099,17.1659998,16.576,16.12949995,17.21899982,16.9808737050129,16.644336042152005,16.664792841470394,17.508721142825088,14.750278757174913,16.12949995,0.5278570714285713,-21.097055315213197,110.95732171022176,-109652000.0,39.32984360142017,32.34099219769859,22.598095074167144,-1.3372208524871532,15666300.0,0.8404990500000018,0.3256629578479959
2016-02-15,16.68,17.030001,16.51,17.030001,7561000.0,0,0,16.667083329860574,54.95499553603993,75.49020809303522,73.6301298320584,61.86253091184195,81.03456079075885,82.84839333118391,0.011823814932387933,-0.21030915085512125,0.22213296578750918,17.188,16.7140001,16.170000050000002,17.17839986,16.9972494700086,16.70366911259016,16.69184529765777,17.606780047809785,14.733220052190221,16.170000050000002,0.5021428571428567,-18.96543920924115,86.5507089010444,-102091000.0,35.113808542952256,33.997140825035636,23.61307254623045,0.353576921247889,14505850.0,0.8600009499999963,0.32633188740983954
