Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2015-12-12,452.334991,469.102997,410.740997,434.997009,131969000,0,0,65.71086948807007,75.45512036471139,77.26994303917704,83.1941065059111,75.48698295049626,71.49234547976106,87.11273487199121,25.157841773118435,18.373448798017304,6.784392975101131,427.1079954,403.3036987,377.1365997,352.52575926000003,426.03507918736307,403.5308447744121,378.3730030012937,449.8212205055555,304.45197889444444,377.1365997,20.469142428571434,-28.507654520238944,148.3869293946839,844537304.0,54.24735926318145,49.86878925495078,8.462555661397444,-3.7485184803716987,63055110.0,57.860409300000015,31.466164225587875
2015-12-13,431.660004,441.679993,426.268005,433.755005,55050600,0,0,66.72341059757235,65.4889079616607,76.29759421768415,82.00925751436849,72.37222456594723,70.45421044773221,80.64885197583108,25.705342058632368,19.83982745014032,5.865514608492049,430.74639879999995,410.57460019999996,382.67205045000003,355.56777952000004,428.6083877915754,408.1807155783487,382.47537351971636,454.87284129522254,310.4712596047775,382.67205045000003,20.407640857142862,-29.54578955226778,121.87727623110096,789486704.0,55.7849265452054,45.67792101342211,8.488058877331174,-0.28552012411653394,64433695.0,51.082954549999954,25.574289421651258
2015-12-14,433.272003,447.141998,430.455994,444.182007,130496000,0,0,36.44532494511968,69.81969355837555,77.27407164369826,83.23309464590378,73.21643498344359,79.16967034579588,73.70540875776305,26.673140538067685,21.20649006772579,5.466650470341893,436.0702026,418.6744995,388.8788513,358.7778198,433.79959419438364,413.7193757970643,387.0462352589966,459.7419457184832,318.01575688151684,388.8788513,20.74378321428572,-20.83032965420411,121.02889307737696,919982704.0,56.66799885940309,43.229129939154056,8.35051424098786,2.403892031170929,69490365.0,55.30315569999999,30.46263120293571
2015-12-15,443.877991,465.321014,443.877991,465.321014,83121104,0,0,96.21432727425459,78.90800382553928,77.55396272270526,82.57136192554262,84.20903177059523,96.8388112736855,82.15423068907118,28.813722349157274,22.72793652401209,6.085785825145184,446.0386046,426.31170039999995,395.7346023,362.37824032000003,444.30673412958913,421.6580893667467,392.84436701758943,468.39050133243,323.07870326757,395.7346023,20.67771257142858,-3.161188726314496,143.0147995069138,1003103808.0,60.583547025903286,49.64697186594028,3.6032474108700523,4.759086740764795,71563075.2,69.58641169999999,43.66292463325328
2015-12-16,465.208008,465.208008,443.851013,454.93399,107944000,0,0,75.24130376938422,52.4910213539919,68.9356438854295,75.94991697015121,80.41769144959183,87.49933301576883,87.83593821175005,29.333860345319692,24.04912128827361,5.284739057046082,446.63780499999996,432.92680039999993,400.8471023,365.60116023999996,447.84915275305946,426.7774586949395,397.44359834961983,475.1199103363915,326.5742942636085,400.8471023,21.281069000000006,-12.500666984231168,118.31053344630547,895159808.0,65.74222186159038,48.23939127708829,1.1277474561344611,-2.2322275778415612,71655025.2,54.08688769999998,28.15653130506047
2015-12-17,454.777008,457.859985,448.858002,456.078003,47978400,0,0,68.20627483697301,73.77249174260614,70.76908583064983,74.84284157500105,80.32832855769877,88.50864337454215,90.94892922133215,29.498347158890624,25.138966462397015,4.359380696493609,450.8540038,438.9809996,405.74890285000004,368.63036008,450.592102835373,431.28523474187193,401.7868875829813,481.0598505637766,330.4379551362235,405.74890285000004,21.00528157142858,-11.491356625457854,104.90646312438297,943138208.0,70.0764754800849,46.137721036160336,1.1425541403461283,0.251467910762182,71294990.2,50.32910014999999,24.792768258128092
2015-12-18,455.846985,465.177002,454.940002,463.615997,60220100,0,0,45.52935594892053,79.48648998796091,58.48470247394346,71.96990378406497,80.98387334669785,94.81742414305653,90.27513351112249,29.892376552327732,26.08964848038316,3.8027280719445713,456.8262022,443.78630050000004,411.0606521000001,371.6255798,454.93340089024866,436.2591981661993,406.3668216138716,486.9908328196157,335.13047138038445,411.0606521000001,21.182281428571436,-5.182575856943472,107.89991319760334,1003358308.0,73.5138951736451,48.21955708669448,0.5749266047627399,1.6527861353576423,72465165.2,52.55534489999991,27.356798833800667
2015-12-19,463.552002,465.580994,456.765015,462.321991,47892700,0,0,87.0288260450345,71.85432601825593,75.69535677779548,70.59684516856595,76.66149979567736,91.89766389341031,91.74124380366966,29.757209626361657,26.82316070957886,2.934048916782796,460.4541990000001,448.2622008,415.61205135,374.31171931999995,457.3962642601658,440.2688586021687,410.511648975807,492.4134324445708,338.8106702554292,415.61205135,19.911852071428576,-8.10233610658969,98.6302715639181,955465608.0,76.21442667366568,42.01769255668253,0.611608458076682,-0.2791115941583766,72839335.2,46.709939650000024,22.053132397831348
2015-12-20,462.234009,462.644989,434.338013,442.684998,75409400,0,0,26.477908790100102,21.705001221249077,56.23898788082992,60.77823620793122,67.15837708758102,68.43425486402009,85.04978096682898,27.74571234104502,27.007671035872093,0.7380413051729278,455.9269958,450.98280020000004,418.88025054999997,376.88209958,452.4925088401106,440.6405723556812,412.89486001463615,494.3726914883115,343.38780961168845,418.88025054999997,20.810921714285723,-31.565745135979924,61.76929587876158,880056208.0,76.16058326081803,35.73227641485939,8.282724376071448,-4.247471109372347,73024725.2,23.804747450000036,2.044425644318835
2015-12-21,442.838013,444.729004,427.312012,438.639008,77639696,0,0,0.0,25.79401655355376,45.74825749477713,42.910614479158,63.961393128882214,61.51252034272614,73.94814636671885,25.530805438406105,26.712297916378898,-1.1814924779727924,452.6679994,449.6529022000001,422.6878006,379.14625974,447.8746752267404,440.33263937788405,414.80183393947794,493.7565451552269,351.6190560447731,422.6878006,21.01513664285715,-38.48747965727385,36.30221792113948,802416512.0,75.78082509397949,35.385047443677074,10.019982093655058,-0.913965916685533,73884100.0,15.951207399999987,-1.69363137788406
2015-12-22,437.436005,443.687988,435.515991,436.571991,50840400,0,0,0.0,21.797449540223198,18.827662554517957,50.99782124034085,57.70096530994388,48.20894130886944,59.385238838538555,23.339639922795527,26.037766317662225,-2.698126394866698,448.76679700000005,449.8104004,426.55704955,380.65391965999993,444.107113817827,439.7540780889788,416.4144381661833,491.20531161255457,361.9087874874454,426.55704955,19.769352428571437,-51.791058691130566,34.57338359092571,751576112.0,74.4655246635674,31.980609278863042,10.651400627206034,-0.4712341953864607,73718095.0,10.014941450000038,-3.18208708897879
2015-12-23,436.720001,444.528992,436.618988,442.401001,47161400,0,0,48.810933697381266,17.73189901407278,34.9200071433001,55.17674366650328,58.85591645398821,54.247633734279155,54.65636512862491,21.821928251900715,25.194598704509925,-3.37267045260921,444.5237978,450.675,430.6248001,381.43359984,443.53840954521803,440.1612969983667,418.339368746466,487.7129857614692,373.5366144385308,430.6248001,19.135637500000005,-45.75236626572084,35.883998591455516,798737512.0,72.91329807738909,30.532794411175757,11.004143073735738,1.3351772720572974,73540420.0,11.776200899999992,2.2397040016332994
2015-12-24,443.091003,458.455994,443.076996,454.984985,57157200,0,0,89.90714897565255,41.69326472747745,48.96875353924936,56.30535995326355,63.104534864518,75.80958157705354,59.422052206734044,21.38800554391304,24.43328007239055,-3.04527452847751,443.05639659999997,451.7552978,435.21489865,382.30203978,447.353934696812,442.4418643832334,421.05385883932036,483.56490213792694,386.8648951620731,435.21489865,19.71377992857143,-24.190418422946465,65.48459866547825,855894712.0,72.49646466899098,34.68350939829725,10.681426576744894,2.8444745765844104,74609075.0,19.770086349999985,12.5431206167666
2015-12-25,454.855011,458.304993,452.075012,455.653015,39078500,0,0,100.0,75.73628848833283,41.3680468066904,42.585214932384694,51.6160293741284,76.95421335800687,69.00380955644653,20.85758979783816,23.718142017480073,-2.8605522196419138,445.65,450.78849790000004,438.55009915,383.68801999999994,450.1202947978747,444.47434909350517,423.616759295667,482.4612436754502,394.6389546245498,438.55009915,17.540422714285715,-23.045786641993125,75.58906064521884,894973212.0,70.26677845595233,25.775174957300017,12.004915519261923,0.14682462543240682,73248890.0,17.102915849999988,11.178665906494814
2015-12-26,455.756012,457.489014,405.76001,417.273987,116166000,0,0,25.666756832062347,32.054365048613406,22.93115259680401,29.793114453325146,43.502390822446934,19.24738817402262,57.33706103636101,17.14275369139392,22.403064352262845,-5.2603106608689245,441.3769958,447.02249760000007,439.97464900000006,384.54409972,439.1715255319165,440.2896780021967,423.1469243108028,478.62072693502415,401.32857106497596,439.97464900000006,17.066637285714283,-80.75261182597738,-55.56355357426651,778807212.0,66.93434627103596,19.306688929204956,31.7222852194475,-8.422862734706149,75169090.0,-22.70066200000008,-23.015691002196718
2015-12-27,416.514008,424.006989,408.882996,422.822998,53591200,0,0,13.940782538478885,39.08967032250579,35.632664068075485,32.96206436443873,46.11480775535905,28.523415796704338,41.57500577624461,14.479566694135372,20.818364820637353,-6.338798126501981,438.62719719999996,443.6969971,441.33899835,385.27091978,433.722016354611,437.6024964633972,423.1229297692618,474.98224891456704,407.69574778543296,441.33899835,17.04606621428571,-71.47658420329566,-111.30116885897861,832398412.0,63.76801814664542,19.329988104042087,31.76056744755359,1.3298243295477796,74675860.0,-18.516000350000013,-14.779498463397204
2015-12-28,423.342987,429.769012,418.480988,422.278992,49638600,0,0,12.477526050353674,32.570517953354596,37.53429247258225,27.18634679982769,41.627615122353816,27.614025874265135,25.128276614997365,12.184618377831555,19.091615532076194,-6.906997154244639,434.6027954,439.5632966,441.67479855,386.2491394,429.90767490307405,435.24503423825917,423.0604158604276,474.35506899475473,408.99452810524525,441.67479855,16.660496214285704,-72.38597412573486,-95.92278881024757,782759812.0,60.654047095516276,19.905964299717056,32.495594894110255,-0.12866045663864067,74267720.0,-19.395806549999975,-12.96604223825915
2015-12-29,422.097992,432.983002,420.627014,432.983002,51596500,0,0,96.76129591266378,30.30052511380569,47.583402789113194,35.33154388000871,36.56725893659518,45.50742929939099,33.88162365678682,11.101607037390295,17.493613833139015,-6.3920067957487205,430.20239879999997,436.6293976999999,442.44579925,387.30365966,430.9327839353827,434.897029278527,423.7954222411367,473.4136244555104,411.4779740444896,442.44579925,16.01142228571428,-54.49257070060901,-73.23503112094805,834356312.0,57.42995434242625,14.036866681139657,33.81290718922126,2.534819444676506,72301685.0,-9.462797249999994,-1.9140272785269872
2015-12-30,433.299988,434.386993,422.084015,426.619995,46889400,0,0,60.78017160048013,26.4109014206294,39.4499405249899,40.738827335490036,37.83199641270309,34.87068183298357,35.99737900221323,9.618989536618528,15.918688973834918,-6.29969943721639,424.39579480000003,435.0228974,443.0028488,389.09967956,429.4951876235885,433.62363938952285,424.0046498529043,472.28306087280924,413.7226367271907,443.0028488,15.356634928571424,-65.12931816701642,-87.43728614454209,787466912.0,53.43403896470009,15.288421469604973,35.24209817004694,-1.469574318300837,72039210.0,-16.382853799999964,-7.003644389522833
2015-12-31,425.875,432.92099,418.734985,430.566986,45996600,0,0,69.72016475866954,74.51947235080215,31.544601714152662,45.34131331713354,39.29449659102266,41.46868597146443,40.615599034613,8.662636195140692,14.467478418096073,-5.804842222955381,427.05439459999997,434.2156952,441.9342987,391.48933897999996,429.852453749059,433.15338502190394,424.49074882676325,471.40078055068335,412.46781684931665,441.9342987,15.726922214285711,-58.53131402853556,-81.72503865713222,833463512.0,49.58626217762171,14.928458597550215,35.93339312494945,0.9251772177250928,68791840.0,-11.367312700000014,-2.586399021903958
2016-01-01,430.721008,436.246002,427.515015,434.334015,36278900,0,0,54.798644628585365,72.7265497634102,34.607905248173665,48.733232212708415,37.310425915099046,47.76585587425313,41.36840789290037,8.115140748739066,13.197010884224673,-5.081870135485607,429.356598,433.9918976,441.901149,393.41297912000005,431.3463074993727,433.3350204031495,425.2198796544104,471.4019633366841,412.40033466331585,441.901149,15.61934985714285,-52.23414412574687,-47.98947369479662,869742412.0,45.93466391461823,13.205695986120627,36.18087076223562,0.874899637567661,64007335.0,-7.567133999999953,0.9989945968505367
2016-01-02,434.622009,436.062012,431.869995,433.437988,30096600,0,0,89.59323915421132,71.7295014725983,75.43903019951392,44.62656336174274,37.43956792953091,48.656039760513934,45.96352720207717,7.522233151145372,12.062055337608813,-4.539822186463441,431.5883972,433.0955963,441.88529815000004,395.34667906000004,432.04353433291516,433.35086157189573,425.82862842075036,471.4048764099311,412.365719890069,441.88529815000004,15.289066857142851,-51.343960239486066,-41.65657666381599,839645812.0,42.35899990520272,13.302232927080986,36.96247023129548,-0.20629906225512196,62759635.0,-8.447310150000021,0.08712642810428406
2016-01-03,433.578003,433.743011,424.705994,430.010986,39633800,0,0,46.56368347421008,41.92389414467001,62.122184538677644,33.1811650969199,43.584087385436774,46.020539250201686,47.48081162832292,6.698601874954875,10.989364645078027,-4.290762770123152,430.99399400000004,430.59819639999995,441.17674709999994,397.28877865999993,431.3660182219435,432.83703456083487,426.13843268588,471.1411458135076,411.2123483864923,441.17674709999994,13.91264121428571,-53.979460749798314,-60.60490393378058,800012012.0,40.64166468536465,14.618268770030232,32.78315280558035,-0.7906556635271289,58216525.0,-11.16576109999994,-2.826048560834863
2016-01-04,430.061005,434.516998,429.084015,433.091003,38477500,0,0,41.604725946589966,71.40298917792637,66.7971400645468,35.28362142162986,47.163717530282376,51.865419193993986,48.847332734903205,6.222668734065451,10.036025462875513,-3.813356728810062,432.2881956,428.34199520000004,439.56524655000004,399.54727901999996,431.94101314796234,432.87610662839876,426.6534378943333,467.45734921197425,411.67314388802583,439.56524655000004,13.056640571428565,-48.134580806006014,-40.7876975277955,838489512.0,38.94016459879508,16.000073372625558,31.088741334951187,0.7162647235249953,55984344.8,-6.47424355000004,0.21489637160124175
2016-01-05,433.069,434.182007,429.675995,431.959991,34522600,0,0,40.32475123497133,55.66212156698026,47.73781090115755,68.63322455031599,47.61944491897254,49.719122808295985,49.20169375083055,5.68864986033077,9.166550342366564,-3.4779004820357944,432.5667966,429.81059560000006,438.41654660000006,401.5714587,431.9473390986416,432.73516576249125,427.0465159021605,465.52492950251815,411.308163697482,438.41654660000006,12.794784499999992,-50.28087719170401,-38.1747492199149,803966912.0,37.655309362363475,16.327528388059743,31.7249986843133,-0.26114880987264666,52313274.8,-6.456555600000058,-0.7751747624912468
2016-01-06,431.855988,431.855988,426.341003,429.105011,34042500,0,0,43.589202900817064,27.04369763275872,56.50423612805858,58.55531832595784,42.9196908083736,44.30129058791271,48.628610863400894,4.9776833938967116,8.328776952672595,-3.351093558775883,431.52099580000004,430.43879690000006,437.067897,403.45167903999993,430.9998963990944,432.17668041441567,427.19899702051896,463.1406960956482,410.99509790435184,437.067897,12.627783571428564,-55.69870941208729,-51.59797476709705,769924412.0,36.85820408480895,16.06774732609164,34.030983380920254,-0.660936211566876,51616479.8,-7.962886000000026,-3.0716694144156804
2016-01-07,430.010986,458.765991,429.076996,458.048004,87562200,0,0,87.89518717324567,81.20247173116216,81.15828092480879,77.4668458257872,51.389084663101166,98.64546040568517,64.22195793396462,6.672775394338487,7.997576641005773,-1.3248012466672865,436.442999,434.0156981,436.78949735,405.9208392,440.0159322660629,436.15688404296714,429.48410864862865,461.7645151796494,411.8144795203506,436.78949735,13.60164085714285,-1.354539594314827,90.70774879075303,857486612.0,34.39950453742672,21.735300927873322,31.594415509910274,6.744967375829591,52983584.8,21.258506650000015,21.891119957032856
